lat,lon,defect_type,severity,confidence,image_path,street_name,district
42.874675,74.569579,transverse_crack,4.0,0.87,img_Gorky_Street_021.jpg,Gorky Street,Sverdlovsky
42.874745,74.57002,pothole,3.1,0.69,img_Gorky_Street_022.jpg,Gorky Street,Sverdlovsky
42.874571,74.569863,alligator_crack,4.5,0.89,img_Togolok_Moldo_Street_000.jpg,Togolok Moldo Street,Pervomaysky
42.874645,74.569567,pothole,3.6,0.8,img_Togolok_Moldo_Street_001.jpg,Togolok Moldo Street,Pervomaysky
42.87478,74.569731,longitudinal_crack,3.9,0.92,img_Togolok_Moldo_Street_002.jpg,Togolok Moldo Street,Pervomaysky
42.874657,74.56976,longitudinal_crack,3.3,0.76,img_Togolok_Moldo_Street_003.jpg,Togolok Moldo Street,Pervomaysky
42.874585,74.569967,longitudinal_crack,2.3,0.9,img_Togolok_Moldo_Street_004.jpg,Togolok Moldo Street,Pervomaysky
42.874536,74.569839,pothole,4.0,0.76,img_Togolok_Moldo_Street_005.jpg,Togolok Moldo Street,Pervomaysky
42.874441,74.569999,alligator_crack,4.7,0.9,img_Togolok_Moldo_Street_006.jpg,Togolok Moldo Street,Pervomaysky
42.874618,74.569729,longitudinal_crack,1.7,0.68,img_Togolok_Moldo_Street_007.jpg,Togolok Moldo Street,Pervomaysky
42.874552,74.569874,pothole,3.7,0.85,img_Togolok_Moldo_Street_008.jpg,Togolok Moldo Street,Pervomaysky
42.874485,74.570001,longitudinal_crack,2.2,0.72,img_Togolok_Moldo_Street_009.jpg,Togolok Moldo Street,Pervomaysky
42.8747,74.569727,longitudinal_crack,2.7,0.91,img_Togolok_Moldo_Street_010.jpg,Togolok Moldo Street,Pervomaysky
